"original_title","rating","is_successful"
"The Cincinnati Kid","7.2","1"
"Cinema Paradiso","8.5","1"
"Cirque du Freak: The Vampire's Assistant","5.8","0"
"Citizen Kane","8.2","1"
"City of Joy","6.5","0"
"Clash of the Titans","5.8","0"
"Clerks","7.7","1"
"Cliffhanger","6.5","0"
"Clueless","6.9","0"
"Cobb","6.4","0"
"Code of Silence","6.0","0"
"Cold Mountain","7.2","1"
"Collateral","7.5","1"
"Collateral Damage","5.5","0"
"Colombiana","6.4","0"
"Color of Night","5.2","0"
"Commando","6.7","0"
"Conan the Barbarian","6.9","0"
"Confessions of a Dangerous Mind","7.0","1"
"Confidence","6.6","0"
"Constantine","7.0","1"
"The Cooler","6.9","0"
"Copycat","6.6","0"
"Coraline","7.8","1"
"Coriolanus","6.1","0"
"Cowboys & Aliens","6.0","0"
"Cradle 2 the Grave","5.8","0"
"Crank","6.9","0"
"Crash","7.7","1"
"Crazy, Stupid, Love","7.4","1"
"Crazylove","5.9","0"
"Creation","6.6","0"
"Crime Spree","6.4","0"
"The Croods","7.1","1"
"Crouching Tiger, Hidden Dragon","7.9","1"
"Croupier","7.0","1"
"The Crow Salvation","4.9","0"
"The Crow","7.5","1"
"The Crow: City of Angels","4.6","0"
"Cruel Intentions","6.8","0"
"The Crying Game","7.2","1"
"Cube","7.1","1"
"The Curious Case of Benjamin Button","7.8","1"
"Custody","7.5","1"
"The Damned United","7.5","1"
"Dances with Wolves","8.0","1"
"Dark City","7.6","1"
"The Dark Knight Rises","8.4","1"
"Dark Star","6.1","0"
"Darkman","6.4","0"
"Date Night","6.3","0"
"Dawn of the Dead","7.2","1"
"Day of the Dead","7.1","1"
"The Day the Earth Stood Still","5.5","0"
"Days of Heaven","7.7","1"
"Dead Poets Society","8.1","1"
"Death at a Funeral","7.3","1"
"Death to Smoochy","6.3","0"
"The Debt","6.8","0"
"Deception","6.0","0"
"Deep Cover","6.7","0"
"Deep Rising","6.1","0"
"The Deer Hunter","8.1","1"
"Defiance","7.1","1"
"The Departed","8.5","1"
"The Descendants","7.3","1"
"Despicable Me 2","7.3","1"
"Detroit Rock City","6.8","0"
"Devil in a Blue Dress","6.8","0"
"The Devil's Advocate","7.5","1"
"Die Hard","8.2","1"
"Die Hard 2","7.2","1"
"Diner","7.0","1"
"The Distinguished Gentleman","5.9","0"
"Disturbia","6.8","0"
"Django Unchained","8.5","1"
"Do The Right Thing","7.9","1"
"Dog Day Afternoon","8.0","1"
"Dogma","7.3","1"
"Donnie Brasco","7.7","1"
"The Doors","7.2","1"
"Double Indemnity","8.3","1"
"Drag Me to Hell","6.6","0"
"Dragonslayer","6.6","0"
"Drive","7.8","1"
"Drive Angry","5.4","0"
"Drop Dead Gorgeous","6.7","0"
"A Dry White Season","7.0","1"
"Duck Soup","7.7","1"
"Dumb and Dumber","7.3","1"
"Dune","6.3","0"
"E.T. the Extra-Terrestrial","7.9","1"
"Eagle Eye","6.6","0"
"Eastern Promises","7.6","1"
"Easy A","7.0","1"
"Ed Wood","7.8","1"
"Edward Scissorhands","7.8","1"
"Eight Legged Freaks","5.5","0"
"El Mariachi","6.8","0"
"Election","7.2","1"
"The Elephant Man","8.2","1"
"Elizabeth: The Golden Age","6.8","0"
"Enemy of the State","7.3","1"
"The English Patient","7.4","1"
"Enough","5.8","0"
"Entrapment","6.3","0"
"Erik the Viking","6.1","0"
"Erin Brockovich","7.5","1"
"Escape From L.A.","5.7","0"
"Escape From New York","7.1","1"
"Eternal Sunshine of the Spotless Mind","8.3","1"
"Even Cowgirls Get the Blues","4.3","0"
"Event Horizon","6.6","0"
"Evil Dead","6.5","0"
"Evil Dead II","7.7","1"
"Excalibur","7.3","1"
"eXistenZ","6.8","0"
"Extract","6.1","0"
"The Fabulous Baker Boys","6.9","0"
"Face/Off","7.3","1"
"Fair Game","6.8","0"
"The Family Man","6.9","0"
"Fantastic Four","5.7","0"
"Fantastic Mr. Fox","7.9","1"
"Fargo","8.1","1"
"Fast Times at Ridgemont High","7.1","1"
"Fatal Instinct","5.7","0"
"The Fault in Our Stars","7.6","1"
"Fear and Loathing in Las Vegas","7.5","1"
"Feast","6.2","0"
"Ferris Bueller's Day Off","7.8","1"
"Field of Dreams","7.5","1"
"The Fifth Element","7.6","1"
"Fight Club","8.8","1"
"The Fighter","7.8","1"
"Final Destination","6.7","0"
"Final Destination 2","6.2","0"
"Finding Nemo","8.2","1"
"Five Easy Pieces","7.4","1"
"Flash Gordon","6.5","0"
"Fletch","6.9","0"
"Flight","7.3","1"
"The Flintstones","5.0","0"
"Forrest Gump","8.8","1"
"The Four Feathers","6.5","0"
"Four Rooms","6.7","0"
"Foxcatcher","7.0","1"
"Fracture","7.2","1"
"Frances","7.2","1"
"Frankenstein","7.5","1"
"Freaked","6.4","0"
"Freddy vs. Jason","5.8","0"
"The French Connection","7.7","1"
"Frequency","7.4","1"
"Friday the 13th","6.4","0"
"Friday the 13th Part VIII: Jason Takes Manhattan","4.5","0"
"Fright Night","6.4","0"
"Fright Night","6.4","0"
"From Dusk Till Dawn","7.2","1"
"From Here to Eternity","7.6","1"
"Frozen","7.4","1"
"Frozen","7.4","1"
"Frozen River","7.1","1"
"Fruitvale Station","7.5","1"
"The Fugitive","7.8","1"
"Funny People","6.3","0"
"G.I. Jane","6.0","0"
"G.I. Joe: The Rise of Cobra","5.7","0"
"Game 6","5.7","0"
"The Game","7.7","1"
"Gamer","5.7","0"
"Gandhi","8.0","1"
"Gang Related","6.4","0"
"Gangs of New York","7.5","1"
"Garden State","7.4","1"
"Gattaca","7.7","1"
"Get Carter","7.3","1"
"Get Low","7.0","1"
"Get Shorty","6.9","0"
"The Getaway","7.3","1"
"Ghost","7.1","1"
"The Ghost and the Darkness","6.8","0"
"Ghost Rider","5.3","0"
"Ghost Ship","5.6","0"
"Ghost World","7.3","1"
"Ghostbusters","7.8","1"
"Ghostbusters II","6.6","0"
"Ginger Snaps","6.8","0"
"The Girl with the Dragon Tattoo","7.8","1"
"Gladiator","8.5","1"
"Glengarry Glen Ross","7.6","1"
"Go","7.2","1"
"The Godfather","9.2","1"
"The Godfather Part II","9.0","1"
"The Godfather Part III","7.5","1"
"Gods and Monsters","7.3","1"
"Godzilla","6.4","0"
"Gone in 60 Seconds","6.5","0"
"The Good Girl","6.4","0"
"Good Will Hunting","8.3","1"
"Gothika","5.8","0"
"The Graduate","8.0","1"
"Gran Torino","8.1","1"
"Grand Hotel","7.3","1"
"Grand Theft Parsons","6.0","0"
"The Grapes of Wrath","8.1","1"
"Gravity","7.7","1"
"The Green Mile","8.6","1"
"Gremlins","7.3","1"
"Gremlins 2: The New Batch","6.5","0"
"The Grifters","6.9","0"
"Grosse Pointe Blank","7.3","1"
"Groundhog Day","8.0","1"
"The Grudge","5.9","0"
"Hackers","6.2","0"
"Hall Pass","5.9","0"
"Halloween: The Curse of Michael Myers","4.7","0"
"Hancock","6.4","0"
"The Hangover","7.7","1"
"Hanna","6.7","0"
"Hannah and Her Sisters","7.8","1"
"Hannibal","6.8","0"
"Happy Birthday, Wanda June","5.9","0"
"Happy Feet","6.4","0"
"Hard Rain","5.9","0"
"Hard to Kill","5.8","0"
"Harold & Kumar Go to White Castle","7.0","1"
"The Haunting","5.0","0"
"He's Just Not That Into You","6.4","0"
"Heat","8.3","1"
"Heathers","7.1","1"
"Heavenly Creatures","7.2","1"
"Heavy Metal","6.6","0"
"The Hebrew Hammer","6.1","0"
"Heist","6.5","0"
"Hellbound: Hellraiser II","6.4","0"
"Hellboy","6.9","0"
"Hellboy II: The Golden Army","7.0","1"
"Hellraiser","6.9","0"
"Hellraiser III: Hell on Earth","5.5","0"
"Hellraiser: Deader","4.5","0"
"Hellraiser: Hellseeker","5.0","0"
"The Help","8.1","1"
"Henry Fool","7.1","1"
"Henry's Crime","5.9","0"
"Hesher","6.9","0"
"High Fidelity","7.4","1"
"Highlander","7.0","1"
"Highlander: Endgame","4.6","0"
"The Hills Have Eyes","6.4","0"
"His Girl Friday","7.8","1"
"Hitchcock","6.8","0"
"The Hitchhiker's Guide to the Galaxy","6.7","0"
"Hollow Man","5.9","0"
"Honeydripper","6.7","0"
"Horrible Bosses","6.9","0"
"The Horse Whisperer","6.7","0"
"The Hospital","7.1","1"
"Hostage","6.5","0"
"Hot Tub Time Machine","6.4","0"
"Hotel Rwanda","8.1","1"
"House of 1000 Corpses","6.0","0"
"How to Lose Friends & Alienate People","6.4","0"
"How to Train Your Dragon","8.1","1"
"How to Train Your Dragon 2","7.8","1"
"Hudson Hawk","5.7","0"
"The Hudsucker Proxy","7.2","1"
"Human Nature","6.4","0"
"The Hunt for Red October","7.5","1"
"I Am Number Four","6.1","0"
"I Am Sam","7.6","1"
"I Love You Phillip Morris","6.6","0"
"I Spit on Your Grave","6.2","0"
"I Still Know What You Did Last Summer","4.8","0"
"I'll Do Anything","5.5","0"
"I, Robot","7.1","1"
"The Ice Storm","7.3","1"
"The Ides of March","7.1","1"
"The Imaginarium of Doctor Parnassus","6.8","0"
"In the Bedroom","7.4","1"
"In the Loop","7.4","1"
"Inception","8.8","1"
"The Incredibles","8.0","1"
"Independence Day","7.0","1"
"Indiana Jones and the Last Crusade","8.2","1"
"Raiders of the Lost Ark","8.4","1"
"Indiana Jones and the Temple of Doom","7.5","1"
"Indiana Jones and the Kingdom of the Crystal Skull","6.2","0"
"The Informant!","6.5","0"
"Inglourious Basterds","8.4","1"
"The Insider","7.8","1"
"Insidious","6.8","0"
"Insomnia","7.2","1"
"Interstellar","8.7","1"
"Interview with the Vampire","7.5","1"
"Into the Wild","8.0","1"
"Intolerable Cruelty","6.3","0"
"Inventing the Abbotts","6.4","0"
"The Invention of Lying","6.4","0"
"Invictus","7.3","1"
"The Iron Lady","6.4","0"
"The Island","6.8","0"
"It Happened One Night","8.1","1"
"It's a Wonderful Life","8.6","1"
"It's Complicated","6.6","0"
"The Italian Job","7.0","1"
"The Jacket","7.1","1"
"Jackie Brown","7.5","1"
"Jacob's Ladder","7.4","1"
"Jane Eyre","7.3","1"
"Jason X","4.5","0"
"Jaws","8.1","1"
"Jaws 2","5.8","0"
"Jay and Silent Bob Strike Back","6.8","0"
"Jennifer 8","6.3","0"
"Jennifer's Body","5.6","0"
"Jerry Maguire","7.3","1"
"JFK","8.0","1"
"Jimmy and Judy","5.8","0"
"John Q","7.1","1"
"Judge Dredd","5.6","0"
"Juno","7.4","1"
"Jurassic Park","8.2","1"
"Jurassic Park III","6.0","0"
"The Lost World: Jurassic Park","6.6","0"
"Kafka","6.8","0"
"Kalifornia","6.7","0"
"Kate & Leopold","6.4","0"
"Kids","7.0","1"
"The Kids Are All Right","7.0","1"
"Killing Zoe","6.4","0"
"King Kong","7.2","1"
"The King of Comedy","7.8","1"
"The King's Speech","8.0","1"
"The Kingdom","7.0","1"
"Klute","7.1","1"
"Knocked Up","6.9","0"
"Kramer vs. Kramer","7.8","1"
"Kundun","7.0","1"
"Kung Fu Panda","7.6","1"
"L.A. Confidential","8.2","1"
"Labor of Love","4.0","0"
"Labyrinth","7.3","1"
"The Ladykillers","6.2","0"
"Lake Placid","5.8","0"
"Land of the Dead","6.2","0"
"Larry Crowne","6.1","0"
"The Last Boy Scout","7.0","1"
"Last Chance Harvey","6.6","0"
"The Last Flight","6.9","0"
"The Last of the Mohicans","7.6","1"
"The Last Samurai","7.8","1"
"The Last Station","6.9","0"
"Last Tango in Paris","6.8","0"
"Law Abiding Citizen","7.4","1"
"Leaving Las Vegas","7.5","1"
"Legally Blonde","6.5","0"
"Legend","6.9","0"
"Legion","5.3","0"
"Les Misérables","7.5","1"
"Leviathan","7.6","1"
"Liar Liar","6.9","0"
"Life","6.6","0"
"Life as a House","7.4","1"
"The Life of David Gale","7.5","1"
"Life of Pi","7.9","1"
"Light Sleeper","6.9","0"
"The Limey","6.9","0"
"Limitless","7.4","1"
"Lincoln","7.3","1"
"The Lincoln Lawyer","7.3","1"
"Little Athens","5.4","0"
"The Little Mermaid","7.6","1"
"Little Nicky","5.3","0"
"Living in Oblivion","7.5","1"
"Lock, Stock and Two Smoking Barrels","8.1","1"
"Logan's Run","6.8","0"
"Lone Star","7.4","1"
"The Long Kiss Goodnight","6.8","0"
"Looper","7.4","1"
"Lord of Illusions","6.0","0"
"The Lord of the Rings: The Fellowship of the Ring","8.9","1"
"The Lord of the Rings: The Return of the King","9.0","1"
"The Lord of the Rings: The Two Towers","8.8","1"
"Lord of War","7.6","1"
"The Losers","6.2","0"
"Lost Highway","7.6","1"
"Lost Horizon","7.6","1"
"Lost in Space","7.3","1"
"Lost in Translation","7.7","1"
"Love & Basketball","7.2","1"
"Machete","6.6","0"
"Machine Gun Preacher","6.7","0"
"Made","6.3","0"
"Magnolia","8.0","1"
"The Majestic","6.9","0"
"Major League","7.2","1"
"Malcolm X","7.7","1"
"Malibu's Most Wanted","5.2","0"
"The Man in the Iron Mask","6.5","0"
"Man on Fire","7.7","1"
"Man on the Moon","7.4","1"
"Man Trouble","4.7","0"
"The Man Who Knew Too Much","7.4","1"
"The Man Who Wasn't There","7.5","1"
"The Manchurian Candidate","6.6","0"
"Manhattan Murder Mystery","7.3","1"
"Manhunter","7.2","1"
"Margaret","6.5","0"
"Margin Call","7.1","1"
"Margot at the Wedding","6.0","0"
"El Mariachi","6.8","0"
"Marley & Me","7.0","1"
"Martha Marcy May Marlene","6.8","0"
"Marty","7.7","1"
"Mary Poppins","7.8","1"
"The Mask","7.0","1"
"Master and Commander: The Far Side of the World","7.5","1"
"The Master","7.1","1"
"The Matrix Reloaded","7.2","1"
"The Matrix","8.7","1"
"Max Payne","5.3","0"
"Mean Streets","7.2","1"
"The Mechanic","6.5","0"
"Meet Joe Black","7.2","1"
"Meet John Doe","7.6","1"
"Megamind","7.3","1"
"Memento","8.4","1"
"Men in Black","7.3","1"
"Men in Black 3","7.9","1"
"The Men Who Stare at Goats","6.2","0"
"Metro","5.6","0"
"Miami Vice","6.1","0"
"Midnight Cowboy","7.8","1"
"Midnight Express","7.5","1"
"Midnight in Paris","7.6","1"
"Mighty Morphin Power Rangers: The Movie","6.3","0"
"Milk","7.5","1"
"Miller's Crossing","7.7","1"
"Mimic","6.0","0"
"Mini's First Time","5.8","0"
"Minority Report","7.6","1"
"The Miracle Worker","8.1","1"
"Mirrors","6.1","0"
"Misery","7.8","1"
"Mission: Impossible","7.4","1"
"Mission: Impossible II","6.1","0"
"Mission to Mars","5.7","0"
"Moneyball","7.6","1"
"Monkeybone","4.8","0"
"Monte Carlo","5.8","0"
"Moon","7.8","1"
"Moonrise Kingdom","7.8","1"
"Moonstruck","7.2","1"
"Mr. Blandings Builds His Dream House","7.2","1"
"Mr. Brooks","7.2","1"
"Mr. Deeds Goes to Town","7.8","1"
"Mrs. Brown","7.2","1"
"Mud","7.3","1"
"Mulan","7.7","1"
"Mulholland Drive","7.9","1"
"Mumford","6.8","0"
"The Mummy","7.1","1"
"Music of the Heart","6.7","0"
"Mute Witness","6.7","0"
"My Best Friend's Wedding","6.4","0"
"My Girl","6.9","0"
"My Mother Dreams the Satan's Disciples in New York","7.0","1"
"My Week with Marilyn","6.9","0"
"Mystery Men","6.1","0"
"Nashville","7.6","1"
"Natural Born Killers","7.2","1"
"Never Been Kissed","6.0","0"
"The NeverEnding Story","7.3","1"
"New York Minute","5.0","0"
"Newsies","6.9","0"
"Next","6.2","0"
"Next Friday","6.1","0"
"The Next Three Days","7.3","1"
"Nick of Time","6.3","0"
"Nightbreed","6.5","0"
"The Nightmare Before Christmas","7.9","1"
"A Nightmare on Elm Street","7.4","1"
"A Nightmare on Elm Street: The Dream Child","5.0","0"
"Nine","5.8","0"
"The Nines","6.2","0"
"Ninja Assassin","6.3","0"
"Ninotchka","7.8","1"
"The Ninth Gate","6.7","0"
"No Strings Attached","6.2","0"
"Notting Hill","7.2","1"
"Nurse Betty","6.3","0"
"O Brother, Where Art Thou?","7.7","1"
"Oblivion","7.0","1"
"Observe and Report","5.8","0"
"Obsessed","5.0","0"
"Ocean's Eleven","7.7","1"
"Ocean's Twelve","6.5","0"
"Office Space","7.6","1"
"The Omega Man","6.4","0"
"One Flew Over the Cuckoo's Nest","8.6","1"
"Only God Forgives","5.7","0"
"Ordinary People","7.7","1"
"Orgy of the Dead","3.0","0"
"Orphan","7.0","1"
"The Other Boleyn Girl","6.7","0"
"Out of Sight","7.0","1"
"The Pacifier","5.6","0"
"Pandorum","6.7","0"
"Panic Room","6.8","0"
"Papadopoulos & Sons","5.9","0"
"ParaNorman","7.0","1"
"Pariah","7.2","1"
"The Passion of Joan of Arc","8.1","1"
"The Patriot","7.2","1"
"Paul","6.9","0"
"Pearl Harbor","6.3","0"
"Peeping Tom","7.6","1"
"Peggy Sue Got Married","6.4","0"
"Perfect Creature","5.3","0"
"A Perfect World","7.5","1"
"The Perks of Being a Wallflower","7.9","1"
"Pet Sematary","6.5","0"
"Pet Sematary II","4.9","0"
"Petulia","6.9","0"
"Philadelphia","7.7","1"
"Phone Booth","7.1","1"
"Pi","7.3","1"
"The Pianist","8.5","1"
"The Piano","7.5","1"
"Pineapple Express","6.9","0"
"Pirates of the Caribbean: The Curse of the Black Pearl","8.1","1"
"Pirates of the Caribbean: Dead Man's Chest","7.4","1"
"Pitch Black","7.0","1"
"Planet of the Apes","5.7","0"
"Platinum Blonde","6.7","0"
"Platoon","8.1","1"
"Pleasantville","7.5","1"
"Point Break","7.3","1"
"Pokémon: Mewtwo Returns","6.5","0"
"The Postman","6.1","0"
"The Power of One","7.1","1"
"Precious","7.3","1"
"Predator","7.8","1"
"Pretty Woman","7.1","1"
"Pride & Prejudice","7.8","1"
"Priest","5.7","0"
"The Princess Bride","8.0","1"
"The Private Life of Sherlock Holmes","7.0","1"
"The Producers","7.5","1"
"The Program","6.5","0"
"Prom Night","4.0","0"
"Prometheus","7.0","1"
"The Prophecy","6.4","0"
"The Proposal","6.8","0"
"Psycho","8.5","1"
"Public Enemies","6.9","0"
"Pulp Fiction","8.8","1"
"Punch-Drunk Love","7.3","1"
"Purple Rain","6.5","0"
"Quantum Project","5.9","0"
"Queen of the Damned","5.3","0"
"The Queen","7.3","1"
"Rachel Getting Married","6.7","0"
"Raging Bull","8.1","1"
"Raising Arizona","7.3","1"
"Rambling Rose","6.5","0"
"Rambo: First Blood Part II","6.5","0"
"The Reader","7.6","1"
"Real Genius","6.9","0"
"Rear Window","8.5","1"
"Rebel Without a Cause","7.6","1"
"Red Planet","5.7","0"
"Red Riding Hood","5.4","0"
"Reindeer Games","5.8","0"
"The Relic","5.8","0"
"Remember Me","7.1","1"
"The Replacements","6.6","0"
"Repo Man","6.8","0"
"The Rescuers Down Under","6.8","0"
"Reservoir Dogs","8.3","1"
"Resident Evil","6.6","0"
"The Revenant","8.0","1"
"Revolutionary Road","7.3","1"
"Ringu","7.2","1"
"Rise of the Guardians","7.2","1"
"Rise of the Planet of the Apes","7.6","1"
"RKO 281","7.0","1"
"The Road","7.2","1"
"Robin Hood: Prince of Thieves","6.9","0"
"The Rock","7.4","1"
"RocknRolla","7.2","1"
"Rocky","8.1","1"
"The Rocky Horror Picture Show","7.4","1"
"Romeo + Juliet","6.7","0"
"Ronin","7.2","1"
"The Roommate","4.8","0"
"Roughshod","6.6","0"
"The Ruins","5.9","0"
"Runaway Bride","5.6","0"
"Rush","8.1","1"
"Rush Hour","7.0","1"
"Rush Hour 2","6.7","0"
"Rushmore","7.6","1"
"Rust and Bone","7.4","1"
"S. Darko","3.6","0"
"The Saint","6.2","0"
"The Salton Sea","7.0","1"
"The Sandlot","7.8","1"
"Save the Last Dance","6.2","0"
"Saving Mr. Banks","7.5","1"
"Saving Private Ryan","8.6","1"
"Saw","7.6","1"
"Scarface","8.3","1"
"Schindler's List","9.0","1"
"Scott Pilgrim vs. the World","7.5","1"
"Scream","7.4","1"
"Scream 2","6.3","0"
"Scream 3","5.7","0"
"Se7en","8.6","1"
"The Searchers","7.8","1"
"Semi-Pro","5.8","0"
"Sense and Sensibility","7.7","1"
"Serenity","7.8","1"
"Serial Mom","6.8","0"
"The Sessions","7.2","1"
"The Seventh Seal","8.1","1"
"Sex and the City","7.4","1"
"Sex, Lies, and Videotape","7.2","1"
"Sexual Life","5.1","0"
"Shakespeare in Love","7.1","1"
"Shallow Grave","7.2","1"
"Shame","7.2","1"
"Shampoo","6.4","0"
"The Shawshank Redemption","9.3","1"
"She's Out of My League","6.4","0"
"Sherlock Holmes","7.5","1"
"Shifty","6.5","0"
"The Shining","8.4","1"
"The Shipping News","6.7","0"
"Shivers","6.3","0"
"Shrek","7.9","1"
"Shrek the Third","6.1","0"
"Sideways","7.5","1"
"The Siege","6.4","0"
"Signs","6.8","0"
"The Silence of the Lambs","8.6","1"
"Silver Bullet","6.4","0"
"Silver Linings Playbook","7.7","1"
"S1m0ne","6.1","0"
"Single White Female","6.4","0"
